Date,年,季,月,月份名稱,年份月份,星期,工作日,年周序,交通匹配欄,年月
00:00.0,2000,Q3,8,8月,2000-Aug,週一,平日,2000W35,非參考日,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週二,平日,2000W35,週2-4,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週三,平日,2000W35,週2-4,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週四,平日,2000W35,週2-4,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週五,平日,2000W35,非參考日,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週六,週末,2000W35,週六,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週日,週末,2000W35,週日,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週一,平日,2000W36,非參考日,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週二,平日,2000W36,週2-4,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週四,平日,2000W32,週2-4,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週三,平日,2000W36,週2-4,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週四,平日,2000W36,週2-4,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週五,平日,2000W32,非參考日,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週六,週末,2000W32,週六,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週日,週末,2000W32,週日,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週一,平日,2000W33,非參考日,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週二,平日,2000W33,週2-4,200008
00:00.0,2000,Q3,8,8月,2000-Aug,週三,平日,2000W33,週2-4,200008
00:00.0,2000,Q3,9,9月,2000-Sep,週五,平日,2000W36,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週日,週末,2000W37,週日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週一,平日,2000W38,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週二,平日,2000W38,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週三,平日,2000W38,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週四,平日,2000W38,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週五,平日,2000W38,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週六,週末,2000W38,週六,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週日,週末,2000W38,週日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週一,平日,2000W39,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週二,平日,2000W39,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週六,週末,2000W36,週六,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週三,平日,2000W39,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週四,平日,2000W39,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週五,平日,2000W39,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週六,週末,2000W39,週六,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週日,週末,2000W39,週日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週一,平日,2000W40,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週二,平日,2000W40,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週三,平日,2000W40,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週四,平日,2000W40,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週五,平日,2000W40,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週日,週末,2000W36,週日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週六,週末,2000W40,週六,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週一,平日,2000W37,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週二,平日,2000W37,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週三,平日,2000W37,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週四,平日,2000W37,週2-4,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週五,平日,2000W37,非參考日,200009
00:00.0,2000,Q3,9,9月,2000-Sep,週六,週末,2000W37,週六,200009
00:00.0,2001,Q1,1,1月,2001-Jan,週一,平日,2001W1,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週三,平日,2001W2,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週四,平日,2001W2,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週五,平日,2001W2,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週六,週末,2001W2,週六,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週日,週末,2001W2,週日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週一,平日,2001W3,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週二,平日,2001W3,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週三,平日,2001W3,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週四,平日,2001W3,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週五,平日,2001W3,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週二,平日,2001W1,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週六,週末,2001W3,週六,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週日,週末,2001W3,週日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週一,平日,2001W4,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週二,平日,2001W4,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週三,平日,2001W4,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週四,平日,2001W4,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週五,平日,2001W4,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週六,週末,2001W4,週六,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週日,週末,2001W4,週日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週一,平日,2001W5,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週三,平日,2001W1,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週二,平日,2001W5,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週三,平日,2001W5,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週四,平日,2001W1,週2-4,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週五,平日,2001W1,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週六,週末,2001W1,週六,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週日,週末,2001W1,週日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週一,平日,2001W2,非參考日,200101
00:00.0,2001,Q1,1,1月,2001-Jan,週二,平日,2001W2,週2-4,200101
00:00.0,2001,Q4,10,10月,2001-Oct,週一,平日,2001W40,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週三,平日,2001W41,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週四,平日,2001W41,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週五,平日,2001W41,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週六,週末,2001W41,週六,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週日,週末,2001W41,週日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週一,平日,2001W42,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週二,平日,2001W42,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週三,平日,2001W42,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週四,平日,2001W42,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週五,平日,2001W42,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週二,平日,2001W40,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週六,週末,2001W42,週六,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週日,週末,2001W42,週日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週一,平日,2001W43,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週二,平日,2001W43,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週三,平日,2001W43,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週四,平日,2001W43,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週五,平日,2001W43,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週六,週末,2001W43,週六,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週日,週末,2001W43,週日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週一,平日,2001W44,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週三,平日,2001W40,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週二,平日,2001W44,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週三,平日,2001W44,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週四,平日,2001W40,週2-4,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週五,平日,2001W40,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週六,週末,2001W40,週六,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週日,週末,2001W40,週日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週一,平日,2001W41,非參考日,200110
00:00.0,2001,Q4,10,10月,2001-Oct,週二,平日,2001W41,週2-4,200110
00:00.0,2001,Q4,11,11月,2001-Nov,週四,平日,2001W44,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週六,週末,2001W45,週六,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週日,週末,2001W45,週日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週一,平日,2001W46,非參考日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週二,平日,2001W46,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週三,平日,2001W46,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週四,平日,2001W46,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週五,平日,2001W46,非參考日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週六,週末,2001W46,週六,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週日,週末,2001W46,週日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週一,平日,2001W47,非參考日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週五,平日,2001W44,非參考日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週二,平日,2001W47,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週三,平日,2001W47,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週四,平日,2001W47,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週五,平日,2001W47,非參考日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週六,週末,2001W47,週六,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週日,週末,2001W47,週日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週一,平日,2001W48,非參考日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週二,平日,2001W48,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週三,平日,2001W48,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週四,平日,2001W48,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週六,週末,2001W44,週六,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週五,平日,2001W48,非參考日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週日,週末,2001W44,週日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週一,平日,2001W45,非參考日,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週二,平日,2001W45,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週三,平日,2001W45,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週四,平日,2001W45,週2-4,200111
00:00.0,2001,Q4,11,11月,2001-Nov,週五,平日,2001W45,非參考日,200111
00:00.0,2001,Q4,12,12月,2001-Dec,週六,週末,2001W48,週六,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週一,平日,2001W50,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週二,平日,2001W50,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週三,平日,2001W50,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週四,平日,2001W50,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週五,平日,2001W50,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週六,週末,2001W50,週六,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週日,週末,2001W50,週日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週一,平日,2001W51,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週二,平日,2001W51,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週三,平日,2001W51,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週日,週末,2001W48,週日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週四,平日,2001W51,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週五,平日,2001W51,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週六,週末,2001W51,週六,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週日,週末,2001W51,週日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週一,平日,2001W52,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週二,平日,2001W52,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週三,平日,2001W52,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週四,平日,2001W52,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週五,平日,2001W52,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週六,週末,2001W52,週六,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週一,平日,2001W49,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週日,週末,2001W52,週日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週一,平日,2001W53,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週二,平日,2001W49,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週三,平日,2001W49,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週四,平日,2001W49,週2-4,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週五,平日,2001W49,非參考日,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週六,週末,2001W49,週六,200112
00:00.0,2001,Q4,12,12月,2001-Dec,週日,週末,2001W49,週日,200112
00:00.0,2001,Q1,2,2月,2001-Feb,週四,平日,2001W5,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週六,週末,2001W6,週六,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週日,週末,2001W6,週日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週一,平日,2001W7,非參考日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週二,平日,2001W7,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週三,平日,2001W7,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週四,平日,2001W7,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週五,平日,2001W7,非參考日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週六,週末,2001W7,週六,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週日,週末,2001W7,週日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週一,平日,2001W8,非參考日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週五,平日,2001W5,非參考日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週二,平日,2001W8,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週三,平日,2001W8,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週四,平日,2001W8,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週五,平日,2001W8,非參考日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週六,週末,2001W8,週六,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週日,週末,2001W8,週日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週一,平日,2001W9,非參考日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週二,平日,2001W9,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週三,平日,2001W9,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週六,週末,2001W5,週六,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週日,週末,2001W5,週日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週一,平日,2001W6,非參考日,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週二,平日,2001W6,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週三,平日,2001W6,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週四,平日,2001W6,週2-4,200102
00:00.0,2001,Q1,2,2月,2001-Feb,週五,平日,2001W6,非參考日,200102
00:00.0,2001,Q1,3,3月,2001-Mar,週四,平日,2001W9,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週六,週末,2001W10,週六,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週日,週末,2001W10,週日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週一,平日,2001W11,非參考日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週二,平日,2001W11,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週三,平日,2001W11,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週四,平日,2001W11,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週五,平日,2001W11,非參考日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週六,週末,2001W11,週六,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週日,週末,2001W11,週日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週一,平日,2001W12,非參考日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週五,平日,2001W9,非參考日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週二,平日,2001W12,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週三,平日,2001W12,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週四,平日,2001W12,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週五,平日,2001W12,非參考日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週六,週末,2001W12,週六,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週日,週末,2001W12,週日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週一,平日,2001W13,非參考日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週二,平日,2001W13,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週三,平日,2001W13,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週四,平日,2001W13,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週六,週末,2001W9,週六,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週五,平日,2001W13,非參考日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週六,週末,2001W13,週六,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週日,週末,2001W9,週日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週一,平日,2001W10,非參考日,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週二,平日,2001W10,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週三,平日,2001W10,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週四,平日,2001W10,週2-4,200103
00:00.0,2001,Q1,3,3月,2001-Mar,週五,平日,2001W10,非參考日,200103
00:00.0,2001,Q2,4,4月,2001-Apr,週日,週末,2001W13,週日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週二,平日,2001W15,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週三,平日,2001W15,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週四,平日,2001W15,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週五,平日,2001W15,非參考日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週六,週末,2001W15,週六,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週日,週末,2001W15,週日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週一,平日,2001W16,非參考日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週二,平日,2001W16,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週三,平日,2001W16,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週四,平日,2001W16,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週一,平日,2001W14,非參考日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週五,平日,2001W16,非參考日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週六,週末,2001W16,週六,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週日,週末,2001W16,週日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週一,平日,2001W17,非參考日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週二,平日,2001W17,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週三,平日,2001W17,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週四,平日,2001W17,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週五,平日,2001W17,非參考日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週六,週末,2001W17,週六,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週日,週末,2001W17,週日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週二,平日,2001W14,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週一,平日,2001W18,非參考日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週三,平日,2001W14,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週四,平日,2001W14,週2-4,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週五,平日,2001W14,非參考日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週六,週末,2001W14,週六,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週日,週末,2001W14,週日,200104
00:00.0,2001,Q2,4,4月,2001-Apr,週一,平日,2001W15,非參考日,200104
00:00.0,2001,Q2,5,5月,2001-May,週二,平日,2001W18,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週四,平日,2001W19,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週五,平日,2001W19,非參考日,200105
00:00.0,2001,Q2,5,5月,2001-May,週六,週末,2001W19,週六,200105
00:00.0,2001,Q2,5,5月,2001-May,週日,週末,2001W19,週日,200105
00:00.0,2001,Q2,5,5月,2001-May,週一,平日,2001W20,非參考日,200105
00:00.0,2001,Q2,5,5月,2001-May,週二,平日,2001W20,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週三,平日,2001W20,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週四,平日,2001W20,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週五,平日,2001W20,非參考日,200105
00:00.0,2001,Q2,5,5月,2001-May,週六,週末,2001W20,週六,200105
00:00.0,2001,Q2,5,5月,2001-May,週三,平日,2001W18,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週日,週末,2001W20,週日,200105
00:00.0,2001,Q2,5,5月,2001-May,週一,平日,2001W21,非參考日,200105
00:00.0,2001,Q2,5,5月,2001-May,週二,平日,2001W21,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週三,平日,2001W21,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週四,平日,2001W21,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週五,平日,2001W21,非參考日,200105
00:00.0,2001,Q2,5,5月,2001-May,週六,週末,2001W21,週六,200105
00:00.0,2001,Q2,5,5月,2001-May,週日,週末,2001W21,週日,200105
00:00.0,2001,Q2,5,5月,2001-May,週一,平日,2001W22,非參考日,200105
00:00.0,2001,Q2,5,5月,2001-May,週二,平日,2001W22,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週四,平日,2001W18,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週三,平日,2001W22,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週四,平日,2001W22,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週五,平日,2001W18,非參考日,200105
00:00.0,2001,Q2,5,5月,2001-May,週六,週末,2001W18,週六,200105
00:00.0,2001,Q2,5,5月,2001-May,週日,週末,2001W18,週日,200105
00:00.0,2001,Q2,5,5月,2001-May,週一,平日,2001W19,非參考日,200105
00:00.0,2001,Q2,5,5月,2001-May,週二,平日,2001W19,週2-4,200105
00:00.0,2001,Q2,5,5月,2001-May,週三,平日,2001W19,週2-4,200105
00:00.0,2001,Q2,6,6月,2001-Jun,週五,平日,2001W22,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週日,週末,2001W23,週日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週一,平日,2001W24,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週二,平日,2001W24,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週三,平日,2001W24,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週四,平日,2001W24,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週五,平日,2001W24,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週六,週末,2001W24,週六,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週日,週末,2001W24,週日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週一,平日,2001W25,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週二,平日,2001W25,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週六,週末,2001W22,週六,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週三,平日,2001W25,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週四,平日,2001W25,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週五,平日,2001W25,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週六,週末,2001W25,週六,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週日,週末,2001W25,週日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週一,平日,2001W26,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週二,平日,2001W26,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週三,平日,2001W26,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週四,平日,2001W26,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週五,平日,2001W26,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週日,週末,2001W22,週日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週六,週末,2001W26,週六,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週一,平日,2001W23,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週二,平日,2001W23,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週三,平日,2001W23,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週四,平日,2001W23,週2-4,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週五,平日,2001W23,非參考日,200106
00:00.0,2001,Q2,6,6月,2001-Jun,週六,週末,2001W23,週六,200106
00:00.0,2001,Q3,7,7月,2001-Jul,週日,週末,2001W26,週日,200107
