Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-29 00:00:00-05:00,55.82461942032005,56.09405924469283,55.378353889496005,55.555179595947266,703300,0.0,0.0
2018-11-30 00:00:00-05:00,55.462546685228766,56.17824545686364,55.42044411232937,56.12772750854492,1792400,0.0,0.0
2018-12-03 00:00:00-05:00,56.67502847415289,57.76120944683161,56.245613019614694,57.7359504699707,1179900,0.0,0.0
2018-12-04 00:00:00-05:00,57.853823950225014,57.853823950225014,55.723564804219535,55.90880584716797,1368300,0.0,0.0
2018-12-06 00:00:00-05:00,55.65620411263994,55.65620411263994,53.65224623092209,54.75526428222656,1759800,0.0,0.0
2018-12-07 00:00:00-05:00,54.76368419252303,55.0668047253781,54.283744419494276,54.46056365966797,982500,0.0,0.0
2018-12-10 00:00:00-05:00,54.51108801441282,54.797371406403826,53.42491025997952,54.67107009887695,849600,0.0,0.0
2018-12-11 00:00:00-05:00,55.36151215149395,55.79934942105831,54.84789152484153,55.05839157104492,866400,0.0,0.0
2018-12-12 00:00:00-05:00,55.647794249058336,56.19509570431573,55.336258263352704,55.799354553222656,871500,0.0,0.0
2018-12-13 00:00:00-05:00,55.84178187948217,56.50383570367475,55.7314417340303,56.10490417480469,694300,0.53,0.0
2018-12-14 00:00:00-05:00,55.867265158168394,56.04550998633008,55.02696626090811,55.29008865356445,652100,0.0,0.0
2018-12-17 00:00:00-05:00,54.51767323591165,55.08635982059445,53.397269744689034,53.5670280456543,1135200,0.0,0.0
2018-12-18 00:00:00-05:00,53.81317624852817,54.50069265755682,53.66888056259474,53.94898223876953,1067300,0.0,0.0
2018-12-19 00:00:00-05:00,53.85562586590086,54.543145651342805,52.68429694036415,52.77766418457031,1562300,0.0,0.0
2018-12-20 00:00:00-05:00,52.616401614784124,53.15113604944321,51.87795327342803,52.726741790771484,1112700,0.0,0.0
2018-12-21 00:00:00-05:00,52.938931783677596,53.81318604044,51.95433736580224,52.05619430541992,1487400,0.0,0.0
2018-12-24 00:00:00-05:00,51.92038239778425,52.25141257780917,51.17345097267173,51.394134521484375,587300,0.0,0.0
2018-12-26 00:00:00-05:00,51.86945634598137,52.837074542434124,50.91032460832619,52.79463577270508,899100,0.0,0.0
2018-12-27 00:00:00-05:00,52.2599009932647,53.448206036231944,51.784578328503656,53.43971633911133,694000,0.0,0.0
2018-12-28 00:00:00-05:00,53.47367452021468,53.889582302257416,53.07474289640543,53.320892333984375,560500,0.0,0.0
2018-12-31 00:00:00-05:00,53.50761390798541,54.02537527645467,53.19355991335532,53.74527359008789,688100,0.0,0.0
2019-01-02 00:00:00-05:00,52.7946340299701,53.533078960065474,52.26838617938596,53.066246032714844,844100,0.0,0.0
2019-01-03 00:00:00-05:00,52.88800367106746,52.9643947526845,51.92887192140253,52.10711669921875,855700,0.0,0.0
2019-01-04 00:00:00-05:00,52.63337373164826,54.356416597282504,52.20049301908019,54.08480453491211,903300,0.0,0.0
2019-01-07 00:00:00-05:00,54.076307223040835,54.81475544914551,53.91503859554881,54.47523880004883,877200,0.0,0.0
2019-01-08 00:00:00-05:00,54.959045899912894,55.16275329158534,54.31396817578934,54.9845085144043,802400,0.0,0.0
2019-01-09 00:00:00-05:00,55.00997249799657,56.053985048316264,54.74685017404847,55.74842071533203,956500,0.0,0.0
2019-01-10 00:00:00-05:00,55.34948394714287,56.070952702839634,55.17123918225832,56.062469482421875,546500,0.0,0.0
2019-01-11 00:00:00-05:00,55.71446795885704,56.529304015068504,55.45982885815413,56.503841400146484,628000,0.0,0.0
2019-01-14 00:00:00-05:00,56.37652696236535,56.55477175872519,55.17973862230871,55.81632995605469,790700,0.0,0.0
2019-01-15 00:00:00-05:00,55.90970327421028,56.31711814563276,55.88423417847157,56.24073028564453,567200,0.0,0.0
2019-01-16 00:00:00-05:00,56.21525016848273,56.82637228540287,56.096413852584824,56.59720230102539,795800,0.0,0.0
2019-01-17 00:00:00-05:00,56.80091406419627,57.16589330881917,56.410472205534276,56.90277099609375,835700,0.0,0.0
2019-01-18 00:00:00-05:00,57.250773734288195,58.10805181269714,56.85184863465889,57.63273239135742,996200,0.0,0.0
2019-01-22 00:00:00-05:00,57.52238926306378,57.87039562899814,56.783947470726105,57.199851989746094,648900,0.0,0.0
2019-01-23 00:00:00-05:00,57.32717460185888,57.55634464167487,56.554773978244405,57.412052154541016,961600,0.0,0.0
2019-01-24 00:00:00-05:00,57.40356543210525,57.853428788549714,57.14044306242883,57.73459243774414,649400,0.0,0.0
2019-01-25 00:00:00-05:00,58.057125367255715,58.40512522895743,57.85341797319272,58.20990753173828,759900,0.0,0.0
2019-01-28 00:00:00-05:00,57.768532253665825,57.79399486770559,56.911260694201744,57.4035530090332,1215500,0.0,0.0
2019-01-29 00:00:00-05:00,57.53937472295129,58.4560678815185,57.30171497274701,58.294795989990234,944800,0.0,0.0
2019-01-30 00:00:00-05:00,58.43907473933314,58.86346890080359,57.90434042714712,58.65127182006836,785600,0.0,0.0
2019-01-31 00:00:00-05:00,58.685240185587354,59.033246601558794,57.72611144952584,58.71919250488281,2594300,0.0,0.0
2019-02-01 00:00:00-05:00,59.024749673830556,59.05870198896776,58.4560629657018,58.85498809814453,825700,0.0,0.0
2019-02-04 00:00:00-05:00,58.761624096219634,59.050209045410156,58.49001206579378,59.050209045410156,676700,0.0,0.0
2019-02-05 00:00:00-05:00,59.1605520044634,59.4151911281666,58.939871671378675,59.10962677001953,828200,0.0,0.0
2019-02-06 00:00:00-05:00,59.07568201793122,59.551008011311644,58.81255963863076,59.219974517822266,756800,0.0,0.0
2019-02-07 00:00:00-05:00,58.60883237245607,59.06717233756059,58.600342676586564,59.05868911743164,794300,0.0,0.0
2019-02-08 00:00:00-05:00,58.93986192202292,59.80562314307111,58.93986192202292,59.635868072509766,867300,0.0,0.0
2019-02-11 00:00:00-05:00,59.50855389786473,60.06875086182524,59.46611188852679,59.882022857666016,710700,0.0,0.0
2019-02-12 00:00:00-05:00,59.98388921400941,60.9090721616608,59.89901164858327,60.73082733154297,893900,0.0,0.0
2019-02-13 00:00:00-05:00,60.909057077270695,60.943009390181345,60.280949002036024,60.603492736816406,629900,0.0,0.0
2019-02-14 00:00:00-05:00,60.46769309009145,60.841162115690274,60.34037351538798,60.59501266479492,443900,0.0,0.0
2019-02-15 00:00:00-05:00,60.70533434550503,61.01938833731537,60.32338221351836,60.790218353271484,1446900,0.0,0.0
2019-02-19 00:00:00-05:00,60.96845318594553,60.96845318594553,60.14512766029894,60.238494873046875,1293600,0.0,0.0
2019-02-20 00:00:00-05:00,64.37211259831358,70.70408010039154,64.08352763519993,70.5003662109375,8418700,0.0,0.0
2019-02-21 00:00:00-05:00,69.84679028392193,70.6616262783309,68.84521982659284,69.9571304321289,3144200,0.0,0.0
2019-02-22 00:00:00-05:00,70.09293802245415,71.03509353542485,69.54971403894285,70.50884246826172,1304300,0.0,0.0
2019-02-25 00:00:00-05:00,70.44942364515016,72.0027076724679,70.36454611662937,70.916259765625,1751400,0.0,0.0
2019-02-26 00:00:00-05:00,70.3900082176782,71.46796642113776,70.34756621585511,71.00113677978516,1058200,0.0,0.0
2019-02-27 00:00:00-05:00,70.70405570509574,71.62074198838332,70.68707631562874,71.44249725341797,1049200,0.0,0.0
2019-02-28 00:00:00-05:00,71.36612572005075,71.98573758651257,71.12846601917546,71.27275848388672,1424400,0.0,0.0
2019-03-01 00:00:00-05:00,71.33216694491861,72.57139704128323,71.32367724901636,71.88388061523438,1031100,0.0,0.0
2019-03-04 00:00:00-05:00,72.04515278790487,72.06213218131315,71.22183352835692,71.92632293701172,1174100,0.0,0.0
2019-03-05 00:00:00-05:00,71.65471064947326,72.00271697985575,71.1709015510511,71.27275848388672,1142000,0.0,0.0
2019-03-06 00:00:00-05:00,71.37460524344202,71.54436678937361,70.72953079612446,70.8653335571289,904300,0.0,0.0
2019-03-07 00:00:00-05:00,70.89929866617773,71.00964530988999,70.0335372907186,70.45793151855469,1579600,0.0,0.0
2019-03-08 00:00:00-05:00,70.03352583864874,70.83138245300837,69.84679137281746,70.17781829833984,1107000,0.0,0.0
2019-03-11 00:00:00-04:00,70.24572408468912,71.19636287090673,70.10991484337744,71.17938995361328,1162100,0.0,0.0
2019-03-12 00:00:00-04:00,71.1199833963659,71.76506441700468,70.75500411207916,71.74808502197266,1314100,0.0,0.0
2019-03-13 00:00:00-04:00,71.90085570286091,72.02817524227765,71.02660479500176,71.2472915649414,1452800,0.0,0.0
2019-03-14 00:00:00-04:00,71.37541548015544,71.89646679991476,70.43581698312491,70.93124389648438,1313100,0.53,0.0
2019-03-15 00:00:00-04:00,70.98249004722584,71.64021353230268,70.71769583517302,71.1106185913086,2808700,0.0,0.0
2019-03-18 00:00:00-04:00,71.1618661738959,71.82812677136006,70.9483207764067,71.70854187011719,1505100,0.0,0.0
2019-03-19 00:00:00-04:00,71.95628321083504,72.16982869111627,71.29856599900083,71.47794342041016,1252600,0.0,0.0
2019-03-20 00:00:00-04:00,71.62314410697324,72.57128644592123,71.40105500965379,71.93919372558594,835000,0.0,0.0
2019-03-21 00:00:00-04:00,71.51209978559744,72.3748252095899,71.43522003648435,72.25523376464844,673000,0.0,0.0
2019-03-22 00:00:00-04:00,71.93916986226735,72.23813209589817,71.17894881808273,71.39249420166016,976100,0.0,0.0
2019-03-25 00:00:00-04:00,71.3070854917614,72.00751416917822,71.08499644275939,71.87084197998047,879100,0.0,0.0
2019-03-26 00:00:00-04:00,72.13562679948426,72.86168630541965,72.09292163359193,72.79335021972656,1599400,0.0,0.0
2019-03-27 00:00:00-04:00,72.86171272813532,74.05756207699046,72.63962362753784,73.36567687988281,1805800,0.0,0.0
2019-03-28 00:00:00-04:00,73.37420117943235,73.82691638742062,72.78481378652538,73.1264877319336,779900,0.0,0.0
2019-03-29 00:00:00-04:00,73.35711665666143,73.84399992918992,72.85315261881998,73.75858306884766,1320700,0.0,0.0
2019-04-01 00:00:00-04:00,74.05753340432683,75.19359636278286,74.02337187920592,75.06546783447266,1190800,0.0,0.0
2019-04-02 00:00:00-04:00,74.92027188777902,75.50111567160437,74.53589275127366,75.38153076171875,1081300,0.0,0.0
2019-04-03 00:00:00-04:00,75.76592434919817,76.10759837842039,75.32175267303232,75.6463394165039,1275800,0.0,0.0
2019-04-04 00:00:00-04:00,75.51821294597904,75.55237448170446,74.76652882222622,75.33882904052734,862100,0.0,0.0
2019-04-05 00:00:00-04:00,75.6121718674259,75.6121718674259,75.17654383122283,75.3132095336914,660600,0.0,0.0
2019-04-08 00:00:00-04:00,75.31320046377287,76.1844694650329,74.99715739912445,76.10758972167969,903500,0.0,0.0
2019-04-09 00:00:00-04:00,75.81715609613015,76.30403931827007,75.20214433829277,75.36444091796875,807900,0.0,0.0
2019-04-10 00:00:00-04:00,75.57802615667376,76.09053405281563,75.21072763634197,75.85136413574219,856900,0.0,0.0
2019-04-11 00:00:00-04:00,76.15885214469871,76.15885214469871,75.34737552745662,76.03072357177734,952800,0.0,0.0
2019-04-12 00:00:00-04:00,76.2870059129791,76.63722372342255,75.90262655131971,75.97949981689453,674500,0.0,0.0
2019-04-15 00:00:00-04:00,76.08196925117743,76.09905001897936,75.27903630980393,75.73175811767578,851700,0.0,0.0
2019-04-16 00:00:00-04:00,76.00506951750026,76.00506951750026,74.72379732178095,74.97150421142578,946500,0.0,0.0
2019-04-17 00:00:00-04:00,75.2790334778165,75.49257891020018,73.30587576799586,73.6219253540039,1233600,0.0,0.0
2019-04-18 00:00:00-04:00,73.39127934544331,74.34796505533402,73.00690024352457,73.9123306274414,1682600,0.0,0.0
2019-04-22 00:00:00-04:00,73.84400350083756,73.98067569750664,73.32295215559249,73.51941680908203,548400,0.0,0.0
2019-04-23 00:00:00-04:00,73.57922514514577,74.356533768453,73.41692850579801,74.2625732421875,919600,0.0,0.0
2019-04-24 00:00:00-04:00,74.43339894807914,74.77507295960228,73.89526677883077,73.98922729492188,721000,0.0,0.0
2019-04-25 00:00:00-04:00,73.88671070013916,73.88671070013916,72.82752730789488,73.21190643310547,803800,0.0,0.0
2019-04-26 00:00:00-04:00,72.93858542466434,73.5023485565703,72.7421272546172,73.28880310058594,830400,0.0,0.0
2019-04-29 00:00:00-04:00,73.3571067257848,73.51940330028596,72.53709324711048,72.99835205078125,770700,0.0,0.0
2019-04-30 00:00:00-04:00,72.68232175953207,73.86109674177565,72.68232175953207,73.23754119873047,1498200,0.0,0.0
2019-05-01 00:00:00-04:00,70.04287918072917,71.06789431808248,67.40346161775638,68.3857650756836,3911000,0.0,0.0
2019-05-02 00:00:00-04:00,68.45412864034246,68.53954551660223,66.36138584597354,67.27536010742188,1692400,0.0,0.0
2019-05-03 00:00:00-04:00,67.70243608773889,68.01847911195061,67.02763183526339,67.95014953613281,949900,0.0,0.0
2019-05-06 00:00:00-04:00,67.06179871121228,67.91598030446771,66.64324503835749,67.7451400756836,790500,0.0,0.0
2019-05-07 00:00:00-04:00,67.10452798353016,67.6512038782191,66.46389155848304,66.9422378540039,1510900,0.0,0.0
2019-05-08 00:00:00-04:00,66.96785376167108,67.61703374798574,66.74576467113636,67.20702362060547,859000,0.0,0.0
2019-05-09 00:00:00-04:00,66.66887192287551,67.4290929734828,66.03677288998678,67.10449981689453,972300,0.0,0.0
2019-05-10 00:00:00-04:00,66.78846086204608,67.95868547399745,66.42116251627071,67.7451400756836,961300,0.0,0.0
2019-05-13 00:00:00-04:00,66.72013419075431,67.04472089593999,65.5499028966895,66.01116180419922,1120500,0.0,0.0
2019-05-14 00:00:00-04:00,66.07096179643167,67.0105604854233,65.70366335692067,66.61763763427734,974800,0.0,0.0
2019-05-15 00:00:00-04:00,66.36991067319879,67.72806286655141,66.12220373301341,67.50597381591797,832200,0.0,0.0
2019-05-16 00:00:00-04:00,67.43763712135718,68.40286653463289,67.429099997212,67.83056640625,897800,0.0,0.0
2019-05-17 00:00:00-04:00,67.39493797862164,67.65118858056127,66.56638068021611,66.74575805664062,2753600,0.0,0.0
2019-05-20 00:00:00-04:00,66.46388329573364,66.75430849443269,65.80616618188418,65.99408721923828,1454000,0.0,0.0
2019-05-21 00:00:00-04:00,66.11366821048016,66.8397213886402,65.9940832878133,66.36991882324219,993500,0.0,0.0
2019-05-22 00:00:00-04:00,65.93429203063762,66.71159404216803,65.45594581434466,65.96846008300781,1076000,0.0,0.0
2019-05-23 00:00:00-04:00,65.30219949500875,66.04534004682549,64.98615638291922,66.02825927734375,1008900,0.0,0.0
2019-05-24 00:00:00-04:00,66.3613851555772,66.83972487116738,66.24180022667966,66.32721710205078,889600,0.0,0.0
2019-05-28 00:00:00-04:00,66.42968357001583,66.51510692218727,65.48154822640336,65.65238189697266,2018700,0.0,0.0
2019-05-29 00:00:00-04:00,65.66094720337547,65.99407753273785,65.03739171794219,65.24239349365234,929500,0.0,0.0
2019-05-30 00:00:00-04:00,65.3619779067707,66.14782998862177,65.3619779067707,65.97698974609375,605300,0.0,0.0
2019-05-31 00:00:00-04:00,65.4730291503674,65.69511821893484,64.94343414590327,65.32781982421875,967400,0.0,0.0
2019-06-03 00:00:00-04:00,65.31928111598593,66.21616806601878,65.08011126264383,65.5072021484375,841200,0.0,0.0
2019-06-04 00:00:00-04:00,66.18202366783747,66.89953341366272,65.58409236275831,66.87390899658203,672000,0.0,0.0
2019-06-05 00:00:00-04:00,67.39495375774156,67.74516495078713,66.59202067985107,67.01911163330078,1013100,0.0,0.0
2019-06-06 00:00:00-04:00,66.98494303887261,67.4376584032034,66.5493149620019,66.9422378540039,948200,0.0,0.0
2019-06-07 00:00:00-04:00,67.53160547012182,67.73661377742674,66.79700866116944,67.4376449584961,756200,0.0,0.0
2019-06-10 00:00:00-04:00,67.93306063329803,69.0178748992338,67.93306063329803,68.479736328125,1118900,0.0,0.0
2019-06-11 00:00:00-04:00,68.84704637011332,69.39372215783207,68.36870668508178,68.513916015625,818600,0.0,0.0
2019-06-12 00:00:00-04:00,68.67620494012513,69.13746380627919,68.49682757832446,68.91537475585938,999400,0.0,0.0
2019-06-13 00:00:00-04:00,69.1032998957455,69.33392608418498,68.35161583913568,68.75308227539062,815100,0.0,0.0
2019-06-14 00:00:00-04:00,68.76169606588974,69.44991784102706,68.63265366263032,68.6412582397461,641700,0.57,0.0
2019-06-17 00:00:00-04:00,68.77888626916055,69.16601340921427,68.74448109363266,68.78749084472656,948700,0.0,0.0
2019-06-18 00:00:00-04:00,69.41550594559688,69.97467875289449,69.19183288465628,69.55314636230469,1487800,0.0,0.0
2019-06-19 00:00:00-04:00,69.59614750577688,70.31017629161897,69.31225559381058,70.21554565429688,618400,0.0,0.0
2019-06-20 00:00:00-04:00,70.55106424916033,71.17906051953806,69.71659751753033,70.31878662109375,785100,0.0,0.0
2019-06-21 00:00:00-04:00,70.2585639294998,70.50804413422618,69.69078660003558,69.86283874511719,1852100,0.0,0.0
2019-06-24 00:00:00-04:00,70.04347691645727,70.31016620308417,69.81981049975971,69.95745086669922,579600,0.0,0.0
2019-06-25 00:00:00-04:00,70.09510544657832,70.1467197693925,68.83910004224713,68.9853515625,875000,0.0,0.0
2019-06-26 00:00:00-04:00,69.0627775119005,69.63915936514967,69.00255861026803,69.01976776123047,638100,0.0,0.0
2019-06-27 00:00:00-04:00,69.25205749866294,69.48432859245275,68.82192049556565,69.05419158935547,562900,0.0,0.0
2019-06-28 00:00:00-04:00,68.89071688541375,68.92512861972622,68.36594942304137,68.64984130859375,2479100,0.0,0.0
2019-07-01 00:00:00-04:00,69.1660211790863,69.53593920956331,67.89281295037951,68.72727966308594,1423300,0.0,0.0
2019-07-02 00:00:00-04:00,68.426162175374,68.92512243306763,68.39175044415032,68.84769439697266,777200,0.0,0.0
2019-07-03 00:00:00-04:00,68.82191386436043,69.30366516113281,68.64986170504719,69.30366516113281,536300,0.0,0.0
2019-07-05 00:00:00-04:00,68.97676007254896,69.2348448623141,67.54010426583277,68.60684204101562,703700,0.0,0.0
2019-07-08 00:00:00-04:00,68.30575275284818,68.7272851494333,67.89281837011323,68.34876251220703,748600,0.0,0.0
2019-07-09 00:00:00-04:00,67.96162397168506,68.45197973021187,66.6712133899442,68.08206176757812,811900,0.0,0.0
2019-07-10 00:00:00-04:00,68.21971863241639,68.42618251777151,67.43686628191836,67.73796081542969,884200,0.0,0.0
2019-07-11 00:00:00-04:00,67.91001606576948,68.11647994061464,67.59171239605,67.9530258178711,852800,0.0,0.0
2019-07-12 00:00:00-04:00,68.28854277506166,68.79610781098353,68.16810494891801,68.6412582397461,771100,0.0,0.0
2019-07-15 00:00:00-04:00,68.52080963281348,68.82190415079958,68.14228705970623,68.6756591796875,1059800,0.0,0.0
2019-07-16 00:00:00-04:00,68.52081996480281,69.95747585537016,68.3573658175202,69.73380279541016,1322800,0.0,0.0
2019-07-17 00:00:00-04:00,69.78540802001953,70.3875970115369,69.66497022171606,69.78540802001953,858500,0.0,0.0
2019-07-18 00:00:00-04:00,69.65636147445964,70.97257916520282,68.82189494807545,70.54244232177734,1001500,0.0,0.0
2019-07-19 00:00:00-04:00,70.15535219708386,70.31020179037174,69.47573490228544,69.75102233886719,1984600,0.0,0.0
2019-07-22 00:00:00-04:00,69.74241224793533,69.92306899859665,69.06279500685531,69.52734375,936700,0.0,0.0
2019-07-23 00:00:00-04:00,69.68219087497106,69.81123328185787,68.67567191531904,69.14022064208984,1038700,0.0,0.0
2019-07-24 00:00:00-04:00,68.90794637822239,69.00257704369146,68.01326062684109,68.3831787109375,1155300,0.0,0.0
2019-07-25 00:00:00-04:00,68.2885372376203,68.6326480972854,67.47127968886335,67.56591033935547,1091600,0.0,0.0
2019-07-26 00:00:00-04:00,67.54011429846737,68.09929371710835,67.31644121833702,67.3508529663086,1151000,0.0,0.0
2019-07-29 00:00:00-04:00,67.23901749323224,67.91862816233423,67.18739659129022,67.6347427368164,1220800,0.0,0.0
